id,tip
21,2.907231
132,2.115354
170,5.809403
131,2.911548
99,2.208943
174,2.616839
6,1.912513
149,1.795126
227,3.384948
228,2.293899
194,2.588695
90,3.653467
42,2.364857
128,2.133727
84,2.536199
144,2.575571
173,3.931872
87,2.737435
240,3.510064
60,2.907231
114,3.626518
102,5.239818
68,2.901982
197,5.373625
148,1.993737
22,2.511759
206,3.690301
54,3.845253
1,2.281737
162,2.795326
198,2.275467
107,3.337701
225,2.574784
154,3.338663
72,3.482066
136,2.041859
145,1.868621
232,2.147785
26,2.301774
69,2.445264
203,2.572947
92,1.621859
113,3.240670
19,3.170588
35,3.468942
234,2.490761
34,2.687622
46,3.090181
126,1.883495
